Carimbo de data/hora,"TIPO DE SERVIÇO
",CHASSI/PLACA,DATA DA REALIZAÇÃO DO SERVIÇO,OBSERVAÇÕES,SETOR,MÊS
12/05/2025 10:04:23,LAVAGEM SIMPLES,Ric2f51,28/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:05:41,LAVAGEM SIMPLES,Tid9b18,28/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:06:50,LAVAGEM SIMPLES,Sar5j68,28/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:07:38,LAVAGEM SIMPLES,Thx6j48,28/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:08:20,PREPARAÇÃO DE SEMI-NOVO,Rtf8d30,28/04/2025,,VEICULO USADO  (VU),abril
12/05/2025 10:09:08,LAVAGEM SIMPLES,206774,29/04/2025,,VEICULO NOVO  (VN),abril
12/05/2025 10:09:40,LAVAGEM SIMPLES,206614,29/04/2025,,VEICULO NOVO  (VN),abril
12/05/2025 10:10:08,LAVAGEM SIMPLES,227422,29/04/2025,,VEICULO NOVO  (VN),abril
12/05/2025 10:10:50,LAVAGEM SIMPLES,212530,29/04/2025,,VEICULO NOVO  (VN),abril
12/05/2025 10:11:25,LAVAGEM SIMPLES,Sdj1i03,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:12:05,LAVAGEM SIMPLES,Sbf3d41,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:12:47,LAVAGEM SIMPLES,Sbt3a01,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:13:29,LAVAGEM SIMPLES,Poq3c74,29/04/2025,,VEICULO USADO  (VU),abril
12/05/2025 10:14:11,LAVAGEM SIMPLES,Tao2f52,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:15:07,LAVAGEM SIMPLES,Sbo6j18,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:16:21,LAVAGEM SIMPLES,Sba7h07,21/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:17:07,LAVAGEM SIMPLES,Sbj8d44,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:17:54,KIT CONSERVAÇÃO,Saz6h04,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:18:34,LAVAGEM ESPECIAL,Say1g08,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:19:14,LAVAGEM SIMPLES,Sau4b62,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:19:59,LAVAGEM SIMPLES,Rzn6e15,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:22:12,PREPARAÇÃO DE SEMI-NOVO,Rif2i41,29/04/2025,,VEICULO USADO  (VU),abril
12/05/2025 10:22:49,LAVAGEM SIMPLES,Sbd2d14,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:24:18,LAVAGEM SIMPLES,Rij5j12,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:24:54,LAVAGEM SIMPLES,Rsn2b61,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:25:34,LAVAGEM SIMPLES,Sbv9j71,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:26:13,LAVAGEM SIMPLES,Ggm3h64,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:26:55,LAVAGEM SIMPLES,Pok9884,29/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:27:32,LAVAGEM SIMPLES,Sar6i01,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:28:17,KIT CONSERVAÇÃO,Sbe5c31,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:29:20,LAVAGEM SIMPLES,Rib7i87,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:30:03,LAVAGEM SIMPLES,Tih8a18,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:30:48,LAVAGEM SIMPLES,Sbs4i76,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:31:28,LAVAGEM SIMPLES,Pot8985,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:32:07,LAVAGEM SIMPLES,Tap5a65,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:36:24,LAVAGEM SIMPLES,Rvb5b74,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:37:17,LAVAGEM SIMPLES,Sbn2d84,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:38:25,LAVAGEM SIMPLES,Sbc3f15,30/04/2025,,CARRO DE OFICINA (CT),abril
12/05/2025 10:38:55,LAVAGEM SIMPLES,235088,30/04/2025,,VEICULO NOVO  (VN),abril
12/05/2025 10:40:15,LAVAGEM SIMPLES,235083,30/04/2025,,VEICULO NOVO  (VN),abril
12/05/2025 10:40:43,LAVAGEM SIMPLES,115862,30/04/2025,,VEICULO NOVO  (VN),abril
05/06/2025 17:31:56,LAVAGEM ESPECIAL,PMw7B70,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:32:28,LAVAGEM SIMPLES,142514,05/06/2025,,VEICULO NOVO  (VN),junho
05/06/2025 17:33:22,LAVAGEM SIMPLES,SAp8i74,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:34:10,LAVAGEM SIMPLES,THO5D42,05/06/2025,,VEICULO NOVO  (VN),junho
05/06/2025 17:34:53,LAVAGEM SIMPLES,SBG2F88,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:35:38,LAVAGEM SIMPLES,RiE2E44,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:36:31,LAVAGEM ESPECIAL,TiD7i38,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:37:16,LAVAGEM SIMPLES,RiFSH33,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:37:45,LAVAGEM SIMPLES,260527,05/06/2025,,VEICULO NOVO  (VN),junho
05/06/2025 17:38:34,LAVAGEM SIMPLES,TPHP1A39,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:39:37,VITRICAÇÃO,SBv5A62,05/06/2025,,VEICULO USADO  (VU),junho
05/06/2025 17:40:10,LAVAGEM SIMPLES,POC3C22,05/06/2025,,CARRO DE OFICINA (CT),junho
05/06/2025 17:40:50,LAVAGEM SIMPLES,057456,05/06/2025,,VEICULO NOVO  (VN),junho
05/06/2025 17:41:25,LAVAGEM ESPECIAL,SOD4F88,05/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:31:44,LAVAGEM SIMPLES,TiGB52,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:32:55,LAVAGEM SIMPLES,257500,10/06/2025,,VEICULO NOVO  (VN),junho
10/06/2025 17:33:40,LAVAGEM SIMPLES,SAN4H33,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:34:25,LAVAGEM SIMPLES,SBO3J99,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:35:14,LAVAGEM SIMPLES,THN7J92,10/06/2025,,VEICULO NOVO  (VN),junho
10/06/2025 17:36:00,LAVAGEM SIMPLES,RTO3D09,10/06/2025,,VEICULO USADO  (VU),junho
10/06/2025 17:36:54,LAVAGEM SIMPLES,THo3B69,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:37:37,LAVAGEM ESPECIAL,SBF9A24,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:38:13,LAVAGEM SIMPLES,TAS5J64,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:39:01,LAVAGEM SIMPLES,SBJ3F86,10/06/2025,,CARRO DE OFICINA (CT),junho
10/06/2025 17:39:40,LAVAGEM SIMPLES,TJL8c73,10/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:13:44,LAVAGEM ESPECIAL,SHK7J33,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:14:29,LAVAGEM SIMPLES,TiD3B48,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:15:16,LAVAGEM SIMPLES,SEK4G94,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:15:58,LAVAGEM ESPECIAL,THPOF49,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:16:34,MANUTENÇÃO DE VITRIFICAÇÃO,SBG1H99,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:18:40,LAVAGEM ESPECIAL,SBO9J05,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:19:25,LAVAGEM SIMPLES,SBv3G98,23/06/2025,,CARRO DE OFICINA (CT),junho
23/06/2025 17:20:25,LAVAGEM SIMPLES,309616,23/06/2025,,VEICULO NOVO  (VN),junho
23/06/2025 17:21:18,LAVAGEM SIMPLES,THu3B95,23/06/2025,,VEICULO NOVO  (VN),junho
23/06/2025 17:22:13,LAVAGEM SIMPLES,226309,23/06/2025,,VEICULO NOVO  (VN),junho
23/06/2025 17:23:36,POLIMENTO,266584,23/06/2025,,VEICULO NOVO  (VN),junho
23/06/2025 17:25:12,LAVAGEM SIMPLES,089523,23/06/2025,,VEICULO NOVO  (VN),junho
23/06/2025 17:26:45,IMPERMEABILIZAÇÃO DE BANCOS,SBG5B29,23/06/2025,,VEICULO USADO  (VU),junho
23/06/2025 17:27:58,LAVAGEM SIMPLES,poq2D33,23/06/2025,,VEICULO USADO  (VU),junho
03/07/2025 07:10:57,LAVAGEM SIMPLES,Sbc3j99,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:11:55,LAVAGEM SIMPLES,Tig2i79,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:12:46,LAVAGEM SIMPLES,Sas2a15,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:13:30,LAVAGEM SIMPLES,Sbi4a91,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:14:16,LAVAGEM SIMPLES,Sdx9c24,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:14:58,LAVAGEM SIMPLES,Sao1g96,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:15:34,LAVAGEM SIMPLES,Til2a99,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:16:25,LAVAGEM SIMPLES,Sao6f33,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:17:03,LAVAGEM SIMPLES,Sbb7a70,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:17:52,LAVAGEM SIMPLES,Pnw6h53,25/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 07:18:41,LAVAGEM SIMPLES,3009664,25/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:19:35,LAVAGEM SIMPLES,305203,25/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:20:12,LAVAGEM SIMPLES,309621,25/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:36:21,LAVAGEM SIMPLES,309636,26/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:37:05,LAVAGEM ESPECIAL,309614,26/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:37:43,LAVAGEM SIMPLES,213314,26/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:38:30,LAVAGEM SIMPLES,309648,26/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:38:57,LAVAGEM ESPECIAL,287083,26/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 07:39:36,LAVAGEM SIMPLES,115519,26/06/2025,,VEICULO NOVO  (VN),junho
03/07/2025 20:21:44,LAVAGEM SIMPLES,Sbo3b14,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:24:08,LAVAGEM SIMPLES,Sbq5c17,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:24:45,LAVAGEM ESPECIAL,Sbg6h55,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:25:30,LAVAGEM SIMPLES,Sbn8a33,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:27:01,LAVAGEM ESPECIAL,Tid3c79,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:36:54,LAVAGEM SIMPLES,Rik0e12,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:37:36,LAVAGEM ESPECIAL,Sbo8i38,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:38:17,LAVAGEM ESPECIAL,Sbh6s34,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:39:09,LAVAGEM SIMPLES,Soi0h80,26/06/2025,,CARRO DE OFICINA (CT),junho
03/07/2025 20:39:59,LAVAGEM SIMPLES,Rig8a37,26/06/2025,,CARRO DE OFICINA (CT),junho
04/07/2025 11:07:06,LAVAGEM SIMPLES,263019,03/07/2025,,VEICULO NOVO  (VN),julho
04/07/2025 11:07:56,LAVAGEM SIMPLES,Tid2b05,03/07/2025,,VEICULO NOVO  (VN),julho
04/07/2025 11:09:23,LAVAGEM SIMPLES,264791,03/07/2025,,VEICULO NOVO  (VN),julho
04/07/2025 11:17:18,LAVAGEM SIMPLES,Tho7i05,03/07/2025,,VEICULO NOVO  (VN),julho
04/07/2025 11:17:56,KIT CONSERVAÇÃO,Poa-0027,03/07/2025,,CARRO DE OFICINA (CT),julho
04/07/2025 11:18:40,LAVAGEM SIMPLES,Sbc0e99,03/07/2025,,CARRO DE OFICINA (CT),julho
04/07/2025 11:19:29,LAVAGEM SIMPLES,Saq7s05,03/07/2025,,CARRO DE OFICINA (CT),julho
